The currently activated Python version 2.7.16 is not supported by the project (^3.9).
Trying to find and use a compatible version. 
Using python3 (3.9.6)
id,aggregated_by,aggregate_name,year,start_date,end_date,name,type,registered_users
3320,state,arunachal-pradesh,2020,2020-01-01,2020-03-31,792001,pincodes,6044
3321,state,arunachal-pradesh,2020,2020-01-01,2020-03-31,791109,pincodes,4808
3322,state,arunachal-pradesh,2020,2020-01-01,2020-03-31,792110,pincodes,4690
3323,state,arunachal-pradesh,2020,2020-01-01,2020-03-31,papum pare,districts,51342
3324,state,arunachal-pradesh,2020,2020-01-01,2020-03-31,west kameng,districts,13983
3325,state,arunachal-pradesh,2020,2020-01-01,2020-03-31,east siang,districts,11298
3326,state,arunachal-pradesh,2020,2020-01-01,2020-03-31,changlang,districts,11262
3327,state,arunachal-pradesh,2020,2020-01-01,2020-03-31,lohit,districts,8454
3328,state,arunachal-pradesh,2020,2020-01-01,2020-03-31,tawang,districts,8048
3329,state,arunachal-pradesh,2020,2020-01-01,2020-03-31,namsai,districts,6029
3330,state,arunachal-pradesh,2020,2020-01-01,2020-03-31,west siang,districts,5757
3331,state,arunachal-pradesh,2020,2020-01-01,2020-03-31,lower dibang valley,districts,4650
3332,state,arunachal-pradesh,2020,2020-01-01,2020-03-31,lower subansiri,districts,4351
3333,state,arunachal-pradesh,2020,2020-04-01,2020-06-30,791110,pincodes,18699
3334,state,arunachal-pradesh,2020,2020-04-01,2020-06-30,791111,pincodes,17137
3335,state,arunachal-pradesh,2020,2020-04-01,2020-06-30,791113,pincodes,11777
3336,state,arunachal-pradesh,2020,2020-04-01,2020-06-30,791102,pincodes,11547
3337,state,arunachal-pradesh,2020,2020-04-01,2020-06-30,792103,pincodes,8648
3338,state,arunachal-pradesh,2020,2020-04-01,2020-06-30,791001,pincodes,8304
3339,state,arunachal-pradesh,2020,2020-04-01,2020-06-30,792001,pincodes,7106
3340,state,arunachal-pradesh,2020,2020-04-01,2020-06-30,790104,pincodes,6860
3341,state,arunachal-pradesh,2020,2020-04-01,2020-06-30,792110,pincodes,5825
3342,state,arunachal-pradesh,2020,2020-04-01,2020-06-30,791109,pincodes,5521
3343,state,arunachal-pradesh,2020,2020-04-01,2020-06-30,papum pare,districts,59968
3344,state,arunachal-pradesh,2020,2020-04-01,2020-06-30,west kameng,districts,15766
3345,state,arunachal-pradesh,2020,2020-04-01,2020-06-30,changlang,districts,14036
3346,state,arunachal-pradesh,2020,2020-04-01,2020-06-30,east siang,districts,13601
3347,state,arunachal-pradesh,2020,2020-04-01,2020-06-30,lohit,districts,10154
3348,state,arunachal-pradesh,2020,2020-04-01,2020-06-30,tawang,districts,8993
3349,state,arunachal-pradesh,2020,2020-04-01,2020-06-30,namsai,districts,7426
3350,state,arunachal-pradesh,2020,2020-04-01,2020-06-30,west siang,districts,7239
3351,state,arunachal-pradesh,2020,2020-04-01,2020-06-30,lower dibang valley,districts,5782
3352,state,arunachal-pradesh,2020,2020-04-01,2020-06-30,lower subansiri,districts,5392
3353,state,arunachal-pradesh,2020,2020-07-01,2020-09-30,791110,pincodes,21772
3354,state,arunachal-pradesh,2020,2020-07-01,2020-09-30,791111,pincodes,19597
3355,state,arunachal-pradesh,2020,2020-07-01,2020-09-30,791113,pincodes,13723
3356,state,arunachal-pradesh,2020,2020-07-01,2020-09-30,791102,pincodes,13422
3357,state,arunachal-pradesh,2020,2020-07-01,2020-09-30,792103,pincodes,9996
3358,state,arunachal-pradesh,2020,2020-07-01,2020-09-30,791001,pincodes,9880
3359,state,arunachal-pradesh,2020,2020-07-01,2020-09-30,792001,pincodes,8196
3360,state,arunachal-pradesh,2020,2020-07-01,2020-09-30,790104,pincodes,7622
3361,state,arunachal-pradesh,2020,2020-07-01,2020-09-30,792110,pincodes,6844
3362,state,arunachal-pradesh,2020,2020-07-01,2020-09-30,791109,pincodes,6404
3363,state,arunachal-pradesh,2020,2020-07-01,2020-09-30,papum pare,districts,69419
3364,state,arunachal-pradesh,2020,2020-07-01,2020-09-30,west kameng,districts,17636
3365,state,arunachal-pradesh,2020,2020-07-01,2020-09-30,changlang,districts,16385
3366,state,arunachal-pradesh,2020,2020-07-01,2020-09-30,east siang,districts,15921
3367,state,arunachal-pradesh,2020,2020-07-01,2020-09-30,lohit,districts,11755
3368,state,arunachal-pradesh,2020,2020-07-01,2020-09-30,tawang,districts,9944
3369,state,arunachal-pradesh,2020,2020-07-01,2020-09-30,west siang,districts,8623
3370,state,arunachal-pradesh,2020,2020-07-01,2020-09-30,namsai,districts,8553
3371,state,arunachal-pradesh,2020,2020-07-01,2020-09-30,lower dibang valley,districts,6799
3372,state,arunachal-pradesh,2020,2020-07-01,2020-09-30,lower subansiri,districts,6456
3373,state,arunachal-pradesh,2020,2020-10-01,2020-12-31,791110,pincodes,24414
3374,state,arunachal-pradesh,2020,2020-10-01,2020-12-31,791111,pincodes,21845
3375,state,arunachal-pradesh,2020,2020-10-01,2020-12-31,791113,pincodes,15540
3376,state,arunachal-pradesh,2020,2020-10-01,2020-12-31,791102,pincodes,14955
3377,state,arunachal-pradesh,2020,2020-10-01,2020-12-31,791001,pincodes,11382
3378,state,arunachal-pradesh,2020,2020-10-01,2020-12-31,792103,pincodes,10964
3379,state,arunachal-pradesh,2020,2020-10-01,2020-12-31,792001,pincodes,9130
3380,state,arunachal-pradesh,2020,2020-10-01,2020-12-31,790104,pincodes,8391
3381,state,arunachal-pradesh,2020,2020-10-01,2020-12-31,792110,pincodes,7743
3382,state,arunachal-pradesh,2020,2020-10-01,2020-12-31,791109,pincodes,7262
3383,state,arunachal-pradesh,2020,2020-10-01,2020-12-31,papum pare,districts,77936
3384,state,arunachal-pradesh,2020,2020-10-01,2020-12-31,west kameng,districts,19464
3385,state,arunachal-pradesh,2020,2020-10-01,2020-12-31,changlang,districts,18203
3386,state,arunachal-pradesh,2020,2020-10-01,2020-12-31,east siang,districts,17822
3387,state,arunachal-pradesh,2020,2020-10-01,2020-12-31,lohit,districts,13126
3388,state,arunachal-pradesh,2020,2020-10-01,2020-12-31,tawang,districts,10909
3389,state,arunachal-pradesh,2020,2020-10-01,2020-12-31,west siang,districts,9911
3390,state,arunachal-pradesh,2020,2020-10-01,2020-12-31,namsai,districts,9437
3391,state,arunachal-pradesh,2020,2020-10-01,2020-12-31,lower dibang valley,districts,7693
3392,state,arunachal-pradesh,2020,2020-10-01,2020-12-31,lower subansiri,districts,7388
3393,state,arunachal-pradesh,2018,2018-01-01,2018-03-31,791110,pincodes,2316
3394,state,arunachal-pradesh,2018,2018-01-01,2018-03-31,791111,pincodes,2203
3395,state,arunachal-pradesh,2018,2018-01-01,2018-03-31,791113,pincodes,1475
3396,state,arunachal-pradesh,2018,2018-01-01,2018-03-31,791102,pincodes,1471
3397,state,arunachal-pradesh,2018,2018-01-01,2018-03-31,790104,pincodes,1139
3398,state,arunachal-pradesh,2018,2018-01-01,2018-03-31,791001,pincodes,969
3399,state,arunachal-pradesh,2018,2018-01-01,2018-03-31,791109,pincodes,857
3400,state,arunachal-pradesh,2018,2018-01-01,2018-03-31,792103,pincodes,829
3401,state,arunachal-pradesh,2018,2018-01-01,2018-03-31,792001,pincodes,828
3402,state,arunachal-pradesh,2018,2018-01-01,2018-03-31,790116,pincodes,766
3403,state,arunachal-pradesh,2018,2018-01-01,2018-03-31,papum pare,districts,7649
3404,state,arunachal-pradesh,2018,2018-01-01,2018-03-31,west kameng,districts,2202
3405,state,arunachal-pradesh,2018,2018-01-01,2018-03-31,east siang,districts,1803
3406,state,arunachal-pradesh,2018,2018-01-01,2018-03-31,tawang,districts,1525
3407,state,arunachal-pradesh,2018,2018-01-01,2018-03-31,changlang,districts,1208
3408,state,arunachal-pradesh,2018,2018-01-01,2018-03-31,lohit,districts,1207
3409,state,arunachal-pradesh,2018,2018-01-01,2018-03-31,west siang,districts,846
3410,state,arunachal-pradesh,2018,2018-01-01,2018-03-31,namsai,districts,737
3411,state,arunachal-pradesh,2018,2018-01-01,2018-03-31,lower dibang valley,districts,601
3412,state,arunachal-pradesh,2018,2018-01-01,2018-03-31,upper subansiri,districts,572
3413,state,arunachal-pradesh,2018,2018-04-01,2018-06-30,791110,pincodes,3488
3414,state,arunachal-pradesh,2018,2018-04-01,2018-06-30,791111,pincodes,3272
3415,state,arunachal-pradesh,2018,2018-04-01,2018-06-30,791113,pincodes,2219
3416,state,arunachal-pradesh,2018,2018-04-01,2018-06-30,791102,pincodes,2212
3417,state,arunachal-pradesh,2018,2018-04-01,2018-06-30,790104,pincodes,1698
3418,state,arunachal-pradesh,2018,2018-04-01,2018-06-30,792103,pincodes,1457
3419,state,arunachal-pradesh,2018,2018-04-01,2018-06-30,791001,pincodes,1421
3420,state,arunachal-pradesh,2018,2018-04-01,2018-06-30,792001,pincodes,1315
3421,state,arunachal-pradesh,2018,2018-04-01,2018-06-30,791109,pincodes,1231
3422,state,arunachal-pradesh,2018,2018-04-01,2018-06-30,790116,pincodes,1213
3423,state,arunachal-pradesh,2018,2018-04-01,2018-06-30,papum pare,districts,11418
3424,state,arunachal-pradesh,2018,2018-04-01,2018-06-30,west kameng,districts,3442
3425,state,arunachal-pradesh,2018,2018-04-01,2018-06-30,east siang,districts,2646
3426,state,arunachal-pradesh,2018,2018-04-01,2018-06-30,tawang,districts,2266
3427,state,arunachal-pradesh,2018,2018-04-01,2018-06-30,changlang,districts,2014
3428,state,arunachal-pradesh,2018,2018-04-01,2018-06-30,lohit,districts,1898
3429,state,arunachal-pradesh,2018,2018-04-01,2018-06-30,namsai,districts,1276
3430,state,arunachal-pradesh,2018,2018-04-01,2018-06-30,west siang,districts,1224
3431,state,arunachal-pradesh,2018,2018-04-01,2018-06-30,lower dibang valley,districts,893
3432,state,arunachal-pradesh,2018,2018-04-01,2018-06-30,upper subansiri,districts,883
3433,state,arunachal-pradesh,2018,2018-07-01,2018-09-30,791110,pincodes,4872
3434,state,arunachal-pradesh,2018,2018-07-01,2018-09-30,791111,pincodes,4610
3435,state,arunachal-pradesh,2018,2018-07-01,2018-09-30,791113,pincodes,3178
3436,state,arunachal-pradesh,2018,2018-07-01,2018-09-30,791102,pincodes,3077
3437,state,arunachal-pradesh,2018,2018-07-01,2018-09-30,790104,pincodes,2328
3438,state,arunachal-pradesh,2018,2018-07-01,2018-09-30,792103,pincodes,2067
3439,state,arunachal-pradesh,2018,2018-07-01,2018-09-30,791001,pincodes,1907
3440,state,arunachal-pradesh,2018,2018-07-01,2018-09-30,792001,pincodes,1819
3441,state,arunachal-pradesh,2018,2018-07-01,2018-09-30,790116,pincodes,1623
3442,state,arunachal-pradesh,2018,2018-07-01,2018-09-30,791109,pincodes,1612
3443,state,arunachal-pradesh,2018,2018-07-01,2018-09-30,papum pare,districts,16009
3444,state,arunachal-pradesh,2018,2018-07-01,2018-09-30,west kameng,districts,4765
3445,state,arunachal-pradesh,2018,2018-07-01,2018-09-30,east siang,districts,3590
3446,state,arunachal-pradesh,2018,2018-07-01,2018-09-30,tawang,districts,3112
3447,state,arunachal-pradesh,2018,2018-07-01,2018-09-30,changlang,districts,2889
3448,state,arunachal-pradesh,2018,2018-07-01,2018-09-30,lohit,districts,2612
3449,state,arunachal-pradesh,2018,2018-07-01,2018-09-30,namsai,districts,1862
3450,state,arunachal-pradesh,2018,2018-07-01,2018-09-30,west siang,districts,1652
3451,state,arunachal-pradesh,2018,2018-07-01,2018-09-30,lower dibang valley,districts,1286
3452,state,arunachal-pradesh,2018,2018-07-01,2018-09-30,tirap,districts,1226
3453,state,arunachal-pradesh,2018,2018-10-01,2018-12-31,791110,pincodes,6599
3454,state,arunachal-pradesh,2018,2018-10-01,2018-12-31,791111,pincodes,6225
3455,state,arunachal-pradesh,2018,2018-10-01,2018-12-31,791113,pincodes,4115
3456,state,arunachal-pradesh,2018,2018-10-01,2018-12-31,791102,pincodes,4109
3457,state,arunachal-pradesh,2018,2018-10-01,2018-12-31,790104,pincodes,3034
3458,state,arunachal-pradesh,2018,2018-10-01,2018-12-31,792103,pincodes,2741
3459,state,arunachal-pradesh,2018,2018-10-01,2018-12-31,792001,pincodes,2577
3460,state,arunachal-pradesh,2018,2018-10-01,2018-12-31,791001,pincodes,2444
3461,state,arunachal-pradesh,2018,2018-10-01,2018-12-31,790116,pincodes,2206
3462,state,arunachal-pradesh,2018,2018-10-01,2018-12-31,791109,pincodes,2071
3463,state,arunachal-pradesh,2018,2018-10-01,2018-12-31,papum pare,districts,21342
3464,state,arunachal-pradesh,2018,2018-10-01,2018-12-31,west kameng,districts,6492
3465,state,arunachal-pradesh,2018,2018-10-01,2018-12-31,east siang,districts,4813
3466,state,arunachal-pradesh,2018,2018-10-01,2018-12-31,tawang,districts,4085
3467,state,arunachal-pradesh,2018,2018-10-01,2018-12-31,changlang,districts,4036
3468,state,arunachal-pradesh,2018,2018-10-01,2018-12-31,lohit,districts,3588
3469,state,arunachal-pradesh,2018,2018-10-01,2018-12-31,namsai,districts,2495
3470,state,arunachal-pradesh,2018,2018-10-01,2018-12-31,west siang,districts,2117
3471,state,arunachal-pradesh,2018,2018-10-01,2018-12-31,lower dibang valley,districts,1827
3472,state,arunachal-pradesh,2018,2018-10-01,2018-12-31,tirap,districts,1684
3473,state,karnataka,2019,2019-01-01,2019-03-31,560068,pincodes,237280
3474,state,karnataka,2019,2019-01-01,2019-03-31,560078,pincodes,157977
3475,state,karnataka,2019,2019-01-01,2019-03-31,560076,pincodes,157367
3476,state,karnataka,2019,2019-01-01,2019-03-31,560037,pincodes,156716
3477,state,karnataka,2019,2019-01-01,2019-03-31,560100,pincodes,145990
3478,state,karnataka,2019,2019-01-01,2019-03-31,560043,pincodes,126199
3479,state,karnataka,2019,2019-01-01,2019-03-31,560058,pincodes,120584
3480,state,karnataka,2019,2019-01-01,2019-03-31,560091,pincodes,115911
3481,state,karnataka,2019,2019-01-01,2019-03-31,560064,pincodes,110644
3482,state,karnataka,2019,2019-01-01,2019-03-31,560079,pincodes,109287
3483,state,karnataka,2019,2019-01-01,2019-03-31,bengaluru urban,districts,5003207
3484,state,karnataka,2019,2019-01-01,2019-03-31,mysuru,districts,432208
3485,state,karnataka,2019,2019-01-01,2019-03-31,belagavi,districts,412265
3486,state,karnataka,2019,2019-01-01,2019-03-31,dharwad,districts,287568
3487,state,karnataka,2019,2019-01-01,2019-03-31,ballari,districts,281648
3488,state,karnataka,2019,2019-01-01,2019-03-31,bengaluru rural,districts,267147
3489,state,karnataka,2019,2019-01-01,2019-03-31,tumakuru,districts,258398
3490,state,karnataka,2019,2019-01-01,2019-03-31,dakshina kannada,districts,254135
3491,state,karnataka,2019,2019-01-01,2019-03-31,kalaburagi,districts,230020
3492,state,karnataka,2019,2019-01-01,2019-03-31,kolar,districts,201909
3493,state,karnataka,2019,2019-04-01,2019-06-30,560068,pincodes,263531
3494,state,karnataka,2019,2019-04-01,2019-06-30,560078,pincodes,178837
3495,state,karnataka,2019,2019-04-01,2019-06-30,560076,pincodes,176066
3496,state,karnataka,2019,2019-04-01,2019-06-30,560037,pincodes,170073
3497,state,karnataka,2019,2019-04-01,2019-06-30,560100,pincodes,161939
3498,state,karnataka,2019,2019-04-01,2019-06-30,560043,pincodes,143778
3499,state,karnataka,2019,2019-04-01,2019-06-30,560058,pincodes,138060
3500,state,karnataka,2019,2019-04-01,2019-06-30,560091,pincodes,134585
3501,state,karnataka,2019,2019-04-01,2019-06-30,560064,pincodes,126663
3502,state,karnataka,2019,2019-04-01,2019-06-30,560079,pincodes,125493
3503,state,karnataka,2019,2019-04-01,2019-06-30,bengaluru urban,districts,5694165
3504,state,karnataka,2019,2019-04-01,2019-06-30,mysuru,districts,517839
3505,state,karnataka,2019,2019-04-01,2019-06-30,belagavi,districts,492435
3506,state,karnataka,2019,2019-04-01,2019-06-30,dharwad,districts,342439
3507,state,karnataka,2019,2019-04-01,2019-06-30,ballari,districts,330704
3508,state,karnataka,2019,2019-04-01,2019-06-30,bengaluru rural,districts,314610
3509,state,karnataka,2019,2019-04-01,2019-06-30,tumakuru,districts,312592
3510,state,karnataka,2019,2019-04-01,2019-06-30,dakshina kannada,districts,306684
3511,state,karnataka,2019,2019-04-01,2019-06-30,kalaburagi,districts,267907
3512,state,karnataka,2019,2019-04-01,2019-06-30,kolar,districts,240400
3513,state,karnataka,2019,2019-07-01,2019-09-30,560068,pincodes,289417
3514,state,karnataka,2019,2019-07-01,2019-09-30,560078,pincodes,200025
3515,state,karnataka,2019,2019-07-01,2019-09-30,560076,pincodes,194819
3516,state,karnataka,2019,2019-07-01,2019-09-30,560037,pincodes,182526
3517,state,karnataka,2019,2019-07-01,2019-09-30,560100,pincodes,177026
3518,state,karnataka,2019,2019-07-01,2019-09-30,560043,pincodes,161899
3519,state,karnataka,2019,2019-07-01,2019-09-30,560058,pincodes,155618
3520,state,karnataka,2019,2019-07-01,2019-09-30,560091,pincodes,152819
3521,state,karnataka,2019,2019-07-01,2019-09-30,560064,pincodes,143378
3522,state,karnataka,2019,2019-07-01,2019-09-30,560079,pincodes,141222
3523,state,karnataka,2019,2019-07-01,2019-09-30,bengaluru urban,districts,6383771
3524,state,karnataka,2019,2019-07-01,2019-09-30,mysuru,districts,601068
3525,state,karnataka,2019,2019-07-01,2019-09-30,belagavi,districts,568340
3526,state,karnataka,2019,2019-07-01,2019-09-30,dharwad,districts,397243
3527,state,karnataka,2019,2019-07-01,2019-09-30,ballari,districts,376264
3528,state,karnataka,2019,2019-07-01,2019-09-30,tumakuru,districts,366543
3529,state,karnataka,2019,2019-07-01,2019-09-30,dakshina kannada,districts,363240
3530,state,karnataka,2019,2019-07-01,2019-09-30,bengaluru rural,districts,361924
3531,state,karnataka,2019,2019-07-01,2019-09-30,kalaburagi,districts,306756
3532,state,karnataka,2019,2019-07-01,2019-09-30,kolar,districts,277877
3533,state,karnataka,2019,2019-10-01,2019-12-31,560068,pincodes,313673
3534,state,karnataka,2019,2019-10-01,2019-12-31,560078,pincodes,218317
3535,state,karnataka,2019,2019-10-01,2019-12-31,560076,pincodes,211683
3536,state,karnataka,2019,2019-10-01,2019-12-31,560037,pincodes,193752
3537,state,karnataka,2019,2019-10-01,2019-12-31,560100,pincodes,191154
3538,state,karnataka,2019,2019-10-01,2019-12-31,560043,pincodes,177784
3539,state,karnataka,2019,2019-10-01,2019-12-31,560058,pincodes,172754
3540,state,karnataka,2019,2019-10-01,2019-12-31,560091,pincodes,170454
3541,state,karnataka,2019,2019-10-01,2019-12-31,560064,pincodes,157979
3542,state,karnataka,2019,2019-10-01,2019-12-31,560079,pincodes,155676
3543,state,karnataka,2019,2019-10-01,2019-12-31,bengaluru urban,districts,7016836
3544,state,karnataka,2019,2019-10-01,2019-12-31,mysuru,districts,686169
3545,state,karnataka,2019,2019-10-01,2019-12-31,belagavi,districts,656749
3546,state,karnataka,2019,2019-10-01,2019-12-31,dharwad,districts,452178
3547,state,karnataka,2019,2019-10-01,2019-12-31,ballari,districts,429391
3548,state,karnataka,2019,2019-10-01,2019-12-31,tumakuru,districts,428605
3549,state,karnataka,2019,2019-10-01,2019-12-31,dakshina kannada,districts,423031
3550,state,karnataka,2019,2019-10-01,2019-12-31,bengaluru rural,districts,411896
3551,state,karnataka,2019,2019-10-01,2019-12-31,kalaburagi,districts,355228
3552,state,karnataka,2019,2019-10-01,2019-12-31,kolar,districts,321279
3553,state,karnataka,2021,2021-01-01,2021-03-31,560068,pincodes,427525
3554,state,karnataka,2021,2021-01-01,2021-03-31,560078,pincodes,305721
3555,state,karnataka,2021,2021-01-01,2021-03-31,560076,pincodes,289205
3556,state,karnataka,2021,2021-01-01,2021-03-31,560043,pincodes,254510
3557,state,karnataka,2021,2021-01-01,2021-03-31,560100,pincodes,253914
3558,state,karnataka,2021,2021-01-01,2021-03-31,560091,pincodes,249839
3559,state,karnataka,2021,2021-01-01,2021-03-31,560058,pincodes,249624
3560,state,karnataka,2021,2021-01-01,2021-03-31,560037,pincodes,247595
3561,state,karnataka,2021,2021-01-01,2021-03-31,560064,pincodes,226588
